2026-06-27T05:19:13Z desired=501 ready=390 available=389 bad=5 stable=0
2026-06-27T18:34:46Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:34:46Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:35:48Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:35:48Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:36:50Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:36:50Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:37:52Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:37:52Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:38:53Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:38:53Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:39:55Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:39:55Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:40:56Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:40:56Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:41:57Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:41:57Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:42:58Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:42:58Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:43:59Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:43:59Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:45:00Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:45:00Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:46:01Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:46:01Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:47:02Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:47:02Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:48:03Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:48:03Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:49:04Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:49:04Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:50:05Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:50:05Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:51:06Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:51:06Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:52:07Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:52:07Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:53:08Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:53:08Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:54:09Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:54:09Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:55:10Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:55:10Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:56:11Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:56:11Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:57:12Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:57:12Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:58:13Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:58:13Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:59:13Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T18:59:13Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:00:14Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:00:14Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:01:15Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:01:15Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:02:16Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:02:16Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:03:17Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:03:17Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:04:18Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:04:18Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:05:19Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:05:19Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:06:20Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:06:20Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:07:21Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:07:21Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:08:22Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:08:22Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:09:23Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:09:23Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:10:24Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:10:24Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:11:25Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:11:25Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:12:26Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:12:26Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:13:28Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:13:28Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:14:29Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:14:29Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:15:31Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:15:31Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:16:32Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:16:32Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:17:33Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:17:33Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:18:34Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:18:34Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:19:35Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:19:35Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:20:37Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:20:37Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:21:38Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:21:38Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:22:39Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:22:39Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:23:40Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:23:40Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:24:41Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:24:41Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:25:42Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:25:42Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:26:43Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:26:43Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:27:44Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:27:44Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:28:45Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:28:45Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:29:46Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:29:46Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:30:47Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:30:47Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:31:48Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:31:48Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:32:49Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:32:49Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:33:50Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:33:50Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:34:51Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:34:51Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:35:53Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:35:53Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:36:54Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:36:54Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:37:55Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:37:55Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:38:56Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:38:56Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:39:57Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:39:57Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:40:58Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:40:58Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:42:00Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:42:00Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:43:02Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:43:02Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:44:03Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:44:03Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:45:05Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:45:05Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:46:06Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:46:06Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:47:07Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:47:07Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:48:08Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:48:08Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:49:10Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:49:10Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:50:11Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:50:11Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:51:13Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:51:13Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:52:14Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:52:14Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:53:16Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:53:16Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:54:17Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:54:17Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:55:18Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:55:18Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:56:19Z desired=3 ready=0 available=0 bad=3 stable=0
2026-06-27T19:56:19Z desired=3 ready=0 available=0 bad=3 stable=0
2026-06-27T19:56:26Z deleted_bad_pods=3
2026-06-27T19:57:23Z desired=3 ready=0 available=0 bad=3 stable=0
2026-06-27T19:57:26Z desired=3 ready=0 available=0 bad=0 stable=0
2026-06-27T19:58:26Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:58:29Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:59:27Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T19:59:30Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T20:00:28Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T20:00:31Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T20:01:29Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T20:01:32Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T20:02:30Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T20:02:33Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T20:03:31Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T20:03:34Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T20:04:33Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T20:04:35Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T20:05:34Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T20:05:36Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T20:06:35Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T20:06:37Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T20:07:36Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T20:07:37Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T20:08:37Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T20:08:38Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T20:09:38Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T20:09:39Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T20:10:39Z desired=0 ready=0 available=0 bad=-1 stable=0
2026-06-27T20:10:40Z desired=0 ready=0 available=0 bad=-1 stable=0
